fov_id;chnl_id;lineage_times;fl_totals
8;1692;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[28201 25682 16264 22221 20960 19248 18647 16785 15737 16716 14826 13777
 13090 13094 12655 13820 12573]"
9;368;[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481];"[30422 55840 43594 31765 24968 22495 21992 19701 18289 16901 15750 15706
 15413 15016 11167 10764]"
9;1842;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[20676  9260 22244 24018 11566  9059  8076  7522  7084  6492  6623  5764
  5357  5782  5119  5214  5104]"
9;441;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[14698 32616 17558  9063  7066  6734  5639  5554  5266  4847  4700  4286
  3945  3730  3856  3571  3291]"
9;1178;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[18520  9611 22960  8818  8448  7202  6597  6006  5958  5599  4479  4819
  4907  4133  4347  4303  4082]"
9;882;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[36769 26821 55012 29372 25408 24099 21907 24846 20245 17825 16703 16377
 16435 14654 16402 15175 15238]"
9;735;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[40749 23928 16284 19034 20991 19151 17941 15661 15684 15525 14903 14998
 13952 13392 13747 14432 13144]"
10;515;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[25927 17443 13144 18956 17283 16408 15080 13799 14765 13812 12429 11793
 11463 11074 11264 11250 10625]"
10;1030;[  1  31  61  91 121 151 211 241 271 331 361 391 421 451 481];"[27083 26203 38192 42261 40574 40001 13991 12046 12251 10085 10212  9965
  9601  9010  8744]"
10;1249;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[37007 19525 14731 16514 17741 16619 14986 15637 15534 14730 13250 13819
 11775 12314 12384 12478 11642]"
10;1102;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[41381 27073 20136 26279 28281 25841 23800 25089 22724 21435 21766 21576
 21814 20262 22904 18886 18220]"
10;1397;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[22544 14965 14372 18977 20505 17622 17284 13953 13933 17111 14759 13742
 13773 13610 11241 12088 10559]"
10;1323;[  1  61  91 121 151 181 241 271 301 331 361 391 421 451 481];"[21018 26454 35938 34963 36419 32383 29147 28988 28451 30374 31264 20956
 22381 21909 21852]"
10;220;[  1  31 151 181 211 241 271 301 331 361 391 421 451 481];"[25295 18380 17764 16926 15014 16916 15817 15075 14190 14204 12573 12702
 12595 12999]"
11;1024;[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481];"[13063 24840 19714 10688  7746  7416  6382  5213  5671  5129  5329  5019
  4097  4559  4065  3522]"
12;736;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[17546 35635 26839 28809 11907  9539  8635  8103  7141  6648  6409  6398
  6081  5816  5933  5467  5123]"
12;1473;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[35901 24904 21233 25007 23577 24044 20911 21772 21077 15473 14796 14630
 16006 15650 16051 13763 12738]"
12;292;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[20570 18234 29713 29391 11034  9546  9434  9015  8852  7274  7615  7167
  6469  6658  6156  6014  6032]"
12;1252;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[15763 27090 20070 22994 20885 22338  9887  8305  6550  6748  6159  5695
  6132  6196  5613  5574  5538]"
12;441;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[19231 41483 25530 28088 10342  8501  9484  9106  8313  7677  7217  6852
  7209  6539  6148  6047  5141]"
12;1549;[  1  31  61 121 211 241 271 301 331 361 391 421 451 481];"[35839 43656 26715 37611 13383 10827  9801 11211  9605 10200  9297  9394
 10527  9720]"
12;367;[  1  31  61  91 121 151 181 211 271 301 331 361];[16535 27683 53426 30820 31505 25933  8196  9039  7374  8225  7220  7678]
12;217;[  1  31  61 151 181 211 241 271 301 331 361 391 421 451 481];"[17093  8287 18226  8278  7874  8248  7373  6353  6116  5636  5383  5587
  5069  5380  4457]"
12;1178;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[32612 26051 14444 17376 17426 16281 13008 12966 13271 12483 11654 12628
 11449 10979 11900 11375 10491]"
12;957;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[38749 21433 17265 20744 19808 19090 16471 15230 15057 13922 13655 12379
 12949 11279 12372 11249 10940]"
13;295;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[17887 15364 25835 20952  7304  6676  6115  5135  5341  5085  5291  4619
  5250  4903  4772  4845  4698]"
13;1033;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[36645 29956 69945 33513 32660 30902 27615 29652 27804 27538 24946 24182
 23485 22817 21148 21151 21302]"
13;1255;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[36730 30039 21835 27213 28741 29553 24313 21714 22477 21594 19235 19391
 19116 18179 16516 17611 19203]"
13;1698;[  1  31  61 421];[17686 28263 28771 17440]
13;1846;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[37680 30015 17233 17349 18476 16363 15482 15921 15199 15255 12703 12969
 15011 12954 12995 12627 12186]"
13;959;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[23150 15360 14185 28206 26963 24599 22970 17412 17943 15753 14855 13017
 13942 12256 11343 13025 11566]"
14;1474;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[30989 25006 47813 52282 48571 21071 16849 16042 14704 14415 13054 12357
 12216 11921 11578 11026 11178]"
14;1326;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[32308 25858 42696 12974 19068 13376 13608 12954 12251 11457 10838  8890
  9963  9526 11202  9732  9597]"
14;144;[  1  31  61  91 121 151 181 211 241 271 301 451 481];"[31602 29310 21965 11015  7618  6361  6785  6127  6166  5687  5606  4442
  4761]"
14;366;[  1  31  61 451];[19431 12726 28203 11312]
14;1844;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[13775  7954 17053  5469  5618  4906  4614  4424  4099  3812  3648  3575
  3408  3241  3189  2983  2910]"
14;440;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[18455 40350 26015 28079 28200 12417  9202  9165  8153  8025  6399  7348
  6713  5786  6553  7151  5760]"
14;1401;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[27367 13029 30030  7585  8093  7537  6792  5372  5751  5110  5053  4469
  4596  4554  3784  3753  3819]"
15;514;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[21044 33474 24128 27220 12342 10748  9396  8473  8564  7516  7770  6918
  6736  6217  6379  6176  5912]"
15;1252;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[24522 23647 37481 13331 13294 11492 10894  9390  9090  8625  8793  8121
  7911  8567  7504  7470  8454]"
15;1105;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[29838 24187 16728 17926 18195 22008 15711 14910 14159 13424 12046 13332
 11803 12523 10973 11540 13088]"
15;72;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[41010 30814 49042 20282 14445 16631 15825 12910 14923 12519 12988 12596
 13930 14066 12227 12687 12073]"
15;1769;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 451 481];"[59424 20483 22686 25877 28187 26350 25491 24985 23211 23778 22849 21971
 20073 19409 18768 18124]"
15;1326;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[41059 28511 57292 28617 29165 26700 23262 23729 21315 19343 19413 19010
 20241 18527 19195 18143 17332]"
15;1620;[  1  31  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[28954 19797 16872 15536 14403 12615 11913 11637 10838 10375  9657  9826
  9584  8569  8704  7365]"
15;662;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[13616 30027 24359 10213  9362  8280  7244  7776  7317  7256  7307  7304
  7028  7129  6570  6246  6793]"
15;1400;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[56715 47296 66850 39332 41524 37548 34505 31610 30333 29304 28932 27149
 26931 26548 26309 25399 26160]"
16;1473;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[43539 35653 22418 31164 31894 29342 30577 28255 29606 27806 25264 26428
 23944 23606 20518 19301 18421]"
16;808;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[33879 60524 19148 24096 24570 24111 21786 22055 20970 18499 17342 18387
 17199 16602 16729 16115 15511]"
16;1842;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[18294 12537 21728  9332  8397  7903  6563  6043  6590  6169  5849  5584
  5091  4588  4832  4740  4206]"
16;1398;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[28502 22553 17678 18736 20469 20838 20821 19748 19259 17176 16162 16944
 14989 14206 15050 13146 14181]"
16;735;[  1  31  61 121 151 181 211 241 271 301 331 361 391 451 481];"[24366 28672 51200 39975 38078 35089 32780 32926 28395 25312 29083 25656
 20648 19518 21711]"
17;1032;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[14751 29990 25660 30749 12373 10123 10290  7973  7989  7728  8519  7162
  7024  6578  7149  7229  6826]"
17;1549;[  1  31  61 271 301 331];[53632 38859 71938 19269 17782 17515]
17;663;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[39099 30305 20755 31304 30940 30379 27465 27184 25912 23756 23173 22033
 20167 22912 19785 19246 18124]"
17;1179;[  1  31  61 391 421 481];[16465 32736 26062  8940  8707  8216]
17;294;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[17809 29844 22617 24869 26897 19529 24208 16377 18161 20653 15665 17593
 16002 17239 15925 14147 15844]"
17;1327;[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481];"[13254 29868 22277  7268  7225  7019  7319  6919  6449  7050  6147  6543
  5648  5264  5770  5439]"
17;1107;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[14225 28609 16025 11907  7003  7845  6390  5225  5770  5546  5120  4653
  5035  4750  4886  4829  4503]"
17;1623;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[21465 16246 15047 18884 19602 16016 18235 16070 15724 14800 13836 13099
 13641 12565 12096 11351 11239]"
17;222;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[34287 28372 14343 16243 17881 17267 16165 17431 14224 15369 13345 13538
 12221 12813 12176 12799 11610]"
17;1253;[  1  31  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[17002 15477 10458 12429 10458  9784  9845  8389  9450  8316  8125  7984
  7944  7297  7075  7146]"
18;736;[  1  31  61  91 151 181 211 241 271 301 331 361 391 421 451 481];"[39250 25756 47224 28176  9021  7472  7739  8025  6705  7258  6887  6147
  6531  5095  5787  4947]"
18;1474;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[26003 46269 39219 17542 16348 14701 13336 12284 11033 11289 11704  9500
 10958 10602  9842  9764  9672]"
18;1771;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[12739 24254 21910  7955  6793  6116  5889  5212  6106  4872  4179  3982
  3845  3634  3828  3447  3352]"
18;1031;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[22741 20987 32287 13820 12063 11046  9845  9561  8937  8191  7748  7598
  7547  7405  7201  7011  7225]"
18;590;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[22323  9868 26156 12687 13888  9967  8949  7784  8141  7329  6423  7030
  6273  6059  5398  6444  5563]"
18;884;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[21922 18115 30786 26515 15827  9080  9838 11260  8344  9071  8766  8101
  7835  9520  6724  6497  6168]"
18;661;[  1  31  61  91 121 181 241 271 331];[21052 36369 28996 33261 31694 28652 26692 25262 19678]
18;1846;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[15199 10126 17529  8023  5840  5657  5012  5074  3868  4047  3609  3761
  3034  3402  3400  3157  2882]"
18;809;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[23738 22978 15036 17480 16449 16661 14370 15414 12977 13375 11476 11952
 11436 10697 10630 10551 10852]"
18;442;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[18674 14635 27542 10669  9940 10522  9433  9764  9161  9470  9550  7920
  7148  7337  8121  6625  6218]"
19;1476;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[16786 14070 10789  9649 11904  8741  7652  8126  8688  8211  8304  7733
  7280  7666  7367  7683  7651]"
19;1254;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[17150 24683 23537  9583 10521  8867  6460  6629  6465  5009  5350  5564
  4833  4760  5212  4378  4520]"
19;1772;[  1  31  61  91 121 181 211 241 271 301 331 361 391 421 451 481];"[10747 26523 15013 20003 18999  6941  5898  5760  4591  4604  4339  3986
  4080  3916  4182  4365]"
19;588;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[32234 27196 17424 19810 17919 18698 18401 16200 15217 14532 14187 14038
 12850 12389 11963 11670 11211]"
19;218;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[25650 42455 24127 16861 12221 10214 10459  8371  8245  8494  7641  7128
  7326  6797  7225  6210  6670]"
20;962;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451];"[18272 35633 22135 24883 22529 21947 19264 20626 18933 19723 18174 15956
 17361 15429 14400 16053]"
20;292;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[18382 13709 32429 14439 14142 10607  9102 11772  9857  9266  8530  7285
  7986  6373  8099  6833  7131]"
20;1701;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[15433 10969 22438  7708  7662  7155  6184  5363  5484  5100  4979  4673
  5723  5741  5316  4973  5193]"
20;1478;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[27087 18819 34533 17055 16209 15711 15117 10908 11325 10823 10015  9511
  9385  8984  9494  8417  8282]"
20;812;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[57025 34436 29790 34054 33525 33286 26804 22421 24691 24472 23478 20530
 21258 20014 19378 17798 17875]"
20;367;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[17628 14887 29691 13857 12323 15254 12955 10634 10782  9120  9473  8901
  8883  9006  8953  8806  8738]"
20;145;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[41328 32480 49817 16401 15835 13606 12324 13144 11869 11807 10923 11299
 10833 10495 10008 10098  9698]"
20;1404;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[34453 22706 14552 21054 21074 21478 21753 19486 18204 17681 15929 16070
 15372 14525 14647 14472 13495]"
20;442;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[23688 19000 44275 15970 15963 14478 12811 13107 11305 10439 11571 10786
  8981  9018  8973  9192  9002]"
21;1477;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[45652 22691 13380 17038 20692 15720 14794 14509 13808 13214 12269 11015
 10990 10912 10672 10047  9445]"
21;588;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[25098 14357 35689 15716 15329 12097 11654  8466 10169  8848  8665  7378
  7587  6497  8157  7506  7021]"
21;369;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[37368 24460 35791 13420 13449 13682 12780 12355 12834 11743 12569 12008
 10626  9437  9612  9144  9211]"
21;886;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[33253 24384 14061 15981 16418 14798 15312 14571 12974 11465 11671 11338
 10671 10820 10066  9625  8680]"
21;739;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[15170 10854 21494 22987  8787  7594  7549  5913  5564  5160  4815  5117
  4863  4834  5383  4788  4314]"
22;519;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[15370 12211 14805 12397 13834 10119 11959 12770 12267 12003 11549 11505
 10455 11494 11065 10383 10571]"
22;76;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[18021 17718 11951 14059 15217 14457 12931 13653 15315 14697 11372 12009
 11941 11301 11160 11108 11527]"
22;591;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[32145 26055 15921 23039 25174 24358 20794 19788 21247 19267 16991 18020
 18815 17097 16417 16429 15975]"
22;1553;[  1  31  61 151 181 211 241 271 301 331 361 391 421 451 481];"[13142 16066 21794 10421  6862  6358  5885  5094  6213  4784  5359  5662
  5208  4434  4814]"
22;148;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[29272 60976 19505 20089 20287 19292 18366 17684 16114 16155 14577 14186
 14457 14245 14873 13713 13143]"
22;1333;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[22745 48896 39608 21562 21261 19245 18007 16304 17352 15944 12360 13198
 14306 11286 11158 12306 11615]"
22;1852;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[11468  7666 12287  6298  6236  6034  5302  4921  4359  4469  3964  3737
  4164  4368  3518  3540  3770]"
22;1629;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[21387 10340 26107 13923 12323  8879  7694  7522  7938  6449  6700  5552
  6204  5835  5770  5437  5770]"
22;1406;[  1  31  61  91 121 151 181 241 271 301 331 361 391 421 451 481];"[34968 14740 27914 27330 27629 24729 23252 19376 18812 16068 15718 15397
 13967 14350 14493 14900]"
22;296;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[33715 29437 16715 20700 20250 19729 18769 18923 15696 15576 14430 14345
 12660 13293 12892 13676 12160]"
23;519;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[61715 43999 29272 37956 32056 26260 22438 20106 21646 16110 15014  7169
  7352  7535  7631  7772  8015]"
23;74;[  1  31  61  91 121 151 181 241 271 301 331 361 391 421 451 481];"[26762 21791 13733 18721 18298 19661 19111  5830  5656  5255  5297  4985
  3836  4119  3983  4007]"
23;1479;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[35858 21580 47359 57660 23554 19414 17876 17681 14713 14724 14900 13575
 13298 12576 12799 11948 11579]"
23;445;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[19500 35279 30200 12680 14895 13282 11847 11334 10728  9118  8427  8582
  8300  7735  7168  7266  7526]"
23;593;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[44079 44880 24451 26494 27161 24755 23982 23914 22630 20468 18409 18551
 18965 17888 15845 15079 14897]"
23;1556;[  1  31 421 451 481];[27954 15908 14395 15409 13254]
23;814;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[31962 16365 34122 14669 13190 11842 10761  9694  9962  8673  8448  8224
  7302  7790  7658  7077  7098]"
23;889;[  1  31  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[31475 55222 29620 29489 26326 29218 22076 22399 25711 24273 24349 25003
 26095 23206 21294 20485]"
24;1185;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[41785 29806 24957 28754 29867 25903 23884 22982 23067 17609 16910 19453
 17247 15057 16008 16747 15456]"
24;741;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[22685 37218 36866 23261 25513 22702 18678 16152 17376 17267 18300 14181
 14934 14863 14633 13321 12041]"
24;1480;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[17222 35576 37547 45174 26071 21976 21225 15459 18749 15902 15504 15322
 16028 14937 15277 13442 13885]"
24;1258;[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481];"[49219 40108 65680 24677 22700 20437 18048 17413 14912 15447 13513 13806
 12872 12563 13903 13805]"
24;75;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[31517 22946 14997 19187 23316 20965 17394 14373 16509 14909 14986 13457
 13391 12638 12392 12065 11328]"
24;1038;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[19599 16360 28803  9602  8866  8360  6385  6090  5059  5469  5173  5634
  4719  4952  4936  5052  4456]"
24;1851;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[14096  7212 17214 16820  4981  5359  4890  4024  3780  3725  3264  2802
  2947  2764  2766  2272  2554]"
24;593;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[34217 33818 19948 26020 24278 23970 20547 22234 19211 18048 17941 16893
 17618 16196 16411 15566 15870]"
24;1111;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[23213 18327 12339 19354 18411 14734 16201 13586 14681 13770 13105 10117
 10990 12273 10931 11044 11467]"
24;372;[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481];"[37040 34019 29913  9951  9156  8649  8459  9668  8815  7917  7535  7374
  7089  7263  7007  7228]"
24;667;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[22528 17135 42459 18674 17146 18048 15842 15323 13637 14697 12162 12749
 11618 11152 10397 10636 10390]"
25;1255;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[38719 23804 15839 15463 13480 13748 13637 10449 11406  9985 10004  9410
  8813 10336  9405  8713  8328]"
25;1403;[  1  31  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481];"[20679 38216 15081 25369 16735 16273 13311 11015 12538  9648 11742 11011
  9427  9121  8654  8467  9520]"
