fov_id;chnl_id;lineage_times;fl_totals
7;492;"[  1  31  61  91 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[56256 62923 71055 78329 49355 43420 49085 52659 56506 59390 59968 59783
 57713 59798 60366 54214 56297 41677 43486]"
7;1674;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[68044 78909 40270 37431 44983 46778 46786 46015 45147 42791 44346 46262
 43739 46710 45082 46250 44243 44220 46741 46214]"
7;1453;"[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[94143 58255 77811 31414 26147 24793 27971 24459 26145 25849 31193 28414
 31238 35932 39180 36112 38793 39497 37458]"
7;1009;"[  1  31  61  91 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[29554 28483 26896 25307 24677 25028 26013 25559 22782 22118 21008 20731
 19732 20559 21378 21305 22446 22081 22688]"
8;1452;"[  1  31  61  91 121 151 181 211 241 271 301 331 391 421 451 481 511 541
 571]";"[52548 27424 46964 52448 24564 17528 17117 17911 15033 15172 14920 13847
 20192 13859 18901 14037 14343 25256 15801]"
8;862;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[41288 48488 54231 56189 28849 28777 29282 29955 27707 28809 30880 28259
 37808 36404 30777 23090 22648 22767 24692 23838]"
9;419;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[130669 173674  61148 100012  77412  71714  74495  70851  66534  64537
  64699  64862  61910  61531  62242  63604  59803  60291  59364  57783]"
9;566;"[  1  31  61  91 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[ 31521  54604  93048 172767 146380 137169 143621 135879 131550 129498
 125967 125563 119579 122163 123639 121920 120143 125226 122077]"
10;54;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 44676  74763  86335 106692 115717 109476 103758 101296 100586  98328
  98831 105298 103193 100170 102318 105722  99895 100465  99094 101233]"
11;1521;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[29183 25807 28067 26702 25735 25343 25939 26501 25229 26419 27401 25638
 23840 27676 24185 23257 23800 24479 22410 24938]"
11;1079;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 92901 126558 123567  77460  97610  91952  95516  89671  92321  97553
 100223 102360  91397 102850  84273 102676 107535  93328  91517  90153]"
11;414;[  1  31  61  91 121 151 181 211 241 271 301 331 391];"[45677 50556 44158 44957 40949 42361 39170 41928 42480 45709 44626 46627
 46745]"
12;715;[  1  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541 571];"[ 54853 119057  45871  50909  44321  43847  43826  51159  59300  63507
  64760  74028  69581  56555  65740  75324  69795  76519]"
12;789;"[  1  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[17748 18469 26858 32093 33354 29865 34150 32806 29157 30724 27936 26410
 28985 27693 27195 25266 27657 23923 26827]"
13;865;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[86419 44398 56598 29692 49176 49349 42425 46605 44904 43976 43383 44018
 41121 40772 42466 43522 42792 43444 45411 42940]"
13;938;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[25433 17331 35952 30727 55033 53061 45834 48604 45389 40682 37758 39114
 39883 38411 38144 35248 38889 40099 39973 39986]"
13;1455;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[40702 30846 38311 17639 20269 18825 21041 18369 20431 18194 16757 16911
 17156 17746 16152 15569 15730 17154 15561 15670]"
14;122;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[57353 70131 83890 46476 62000 64365 67052 66481 63959 57073 59926 56544
 60452 55860 55027 58076 58383 57350 60375 59352]"
15;122;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[146470 178549  64755  41488  46661  53961  51900  54841  53371  55432
  50592  53336  53472  51963  55714  52190  54648  55987  59850  59275]"
15;1149;"[  1  31  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[ 90364  90919 106281 134642 125729 130882 116084 114388 120616 116970
 115140 112706 115237 121317 118031 126935 123221 125359 125691]"
16;1744;[  1  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541 571];"[53360 82503 56840 50575 45663 47346 48871 49458 46643 47906 50606 52756
 52824 52510 53165 54112 57594 57367]"
16;932;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[109553 111445 132433 131033 145122 147508 149449 152686 145329 142426
 149307 148245 145419 141658 148773 137062 139303]"
17;1743;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[25862 23976 49537 58135 68201 74230 68253 68778 68896 69651 66554 62535
 63462 64494 62252 59994 64878 66582 71082 72204]"
18;418;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 64871  72419  75190  88490 102698 102130  82669  86020  82534  76480
  70487  66924  67757  64979  65773  66799  70321  70538  70227  69241]"
18;491;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 48523  55558  59348  60665  66230  72355  74988  74000  71371  80330
  98501 111984 122519 120700 127844 136437 143293 143937 147540 145430]"
18;1008;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[39526 62121 51516 33089 56065 55142 48302 46444 48074 47902 49165 48717
 45865 41788 43478 40013 40492 39993 39078 39257]"
18;1080;[  1  31  61  91 121 151 181 211 271 331 361 391 421 451 511];"[28870 32404 31166 28981 24736 25433 29181 31740 26588 28257 22507 24747
 23452 24824 24411]"
18;345;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511];"[114048 115348 140394 161879 190265 190834 184146 182239 177437 165856
 168551 170640 173509 167453 174248 177783 177381 173989]"
19;1448;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[40460 64056 73779 53257 61846 64571 65648 60528 57085 52581 54792 56575
 55836 56245 56462 57043 56864 57191 54085 51643]"
19;1226;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[20399 24476 28904 39751 39435 42742 41873 40362 38483 37777 39209 41150
 44230 38865 40089 38562 42482 47685 45683 44737]"
19;49;[  1  31 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541 571];"[24062 48006 49718 62350 56034 53378 49312 49289 47383 47167 46033 45257
 45321 44928 47154 45075 44180 42952]"
19;419;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 67211  90552 129995 121718 140777 154446 140913 130118 130456 156365
 159060 167957 163893 174017 170023 174669 183722 185604 182643 191140]"
19;1302;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 62279  79690  95476 119266  74289  68377  71965  77077  74265  76980
  75749  73518  65441  72090  79449  78871 108148 111161 110272 111022]"
20;1448;"[  1  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[40829 32026 39100 44813 55833 52588 48000 52394 47477 48138 47767 47168
 46917 44646 44273 42227 42361 42566 40442]"
20;1082;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[121411  68512  85404 108873 128195 128388 116765 113134 105319 104806
 102041 104113  98003 103806  94254  93112  93415  91663  93820  90512]"
20;1596;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[13079 19735 26069 36923 16159 20079 18503 18842 17448 16559 16394 16389
 15687 16730 17709 15282 17208 16531 14712 16176]"
21;127;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[64133 72196 98465 56757 73626 85919 83588 73794 67316 65894 66072 61371
 64685 59870 63652 59402 62177 62760 59182 58775]"
21;787;"[  1  31  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[45404 57231 84055 49796 60292 59126 58033 57036 55259 57624 60427 60603
 58392 63429 65291 64425 70715 71162 69447]"
22;267;[  1  31 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541 571];"[ 99193 101502  62977  74014  59035  61793  61953  51507  53641  44461
  41449  41955  42262  38477  42990  50876  48981  45733]"
22;564;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[38712 54796 52591 66538 67354 70266 64641 65356 62666 57202 58814 57050
 50366 50636 47915 47625 47332 46234 45908 46616]"
22;196;[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451];"[54601 28664 40694 33779 40581 39412 37172 38857 41576 34924 34754 32535
 33092 32042 29312]"
23;564;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[36834 55319 51154 64948 67761 68243 62890 60405 61049 56474 58480 57389
 47119 46882 47601 46162 48157 45991 45251 46245]"
23;196;[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451];"[51280 27937 39291 36024 39318 38635 34913 36708 41766 34429 34493 31515
 35141 30851 30533]"
23;710;[  1  61 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541 571];"[47402 81363 86188 94455 90891 81888 89185 81195 75234 74697 67454 69220
 71328 72481 72697 73369 73461 73260]"
23;637;[  1  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541 571];"[ 69034  70517  95332 104803 105590 103277 106153 100748 102565 103794
 104031 100451 102791 107842 108283 100385 109021 106825]"
24;932;[  1  61  91 121 151 211 241 271 301 331 361 391 421 451 481 511 541 571];"[ 77437  92180 105379 107271 102914  99441  96666  92414  85234  84114
  83628  86240  84431  88909  91531  94876  90117  91135]"
24;1221;"[  1  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[64289 33821 36909 42124 41839 41817 44351 41120 42896 38617 39700 36788
 39425 37486 38253 39641 41918 38543 38027]"
25;1666;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[36784 51071 49634 55471 60822 58899 42090 47636 49164 44685 44141 48514
 43433 52425 45759 47392 46009 46866 45153 42186]"
27;1153;"[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[ 88430 105543 174804  72311  64728  68779  81027  87804  87737  93939
  93935  99760  95181 100347 103160 107402 107512 112183 109322]"
28;1669;[  1  31  61  91 121 151 181 211 241 271 301 331 361 481 511 541 571];"[21609 28924 34604 42474 19262 19968 15886 16794 17795 17601 18680 17372
 17087 18607 19070 18841 19493]"
29;1447;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[18440 24944 25691 28848 35643 33466 38302 34467 31170 34365 34807 30450
 31333 33468 34562 34651 29675 32550 33248 33032]"
29;417;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[100763 120735  67711  83635 114597 112988 108196 101328  94421  92012
  82879  86753  85431  90411  90705  87949  90954  89908  87225  87689]"
29;1741;"[  1  31  61  91 121 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[29896 40345 32355 35487 35166 35515 35762 37065 33771 31806 34280 31395
 33022 32056 32541 29847 33310 32242 32626]"
29;493;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[ 67461 100803 136232  59909  76519  82585  82193  75112  81906  80797
  76587  70131  64837  68023  77386  73253  82074]"
29;1009;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 79867  99209 112305  52340  67119  63302  58269  59350  61492  67332
  58852  62692  63856  65998  68400  67217  69546  70703  69769  71543]"
29;125;[  1  31  61  91 121 181 211 241 271 301 331 361 391 421 451 511 541 571];"[14953 17257 15041 15902 15275 15228 14908 14784 13109 12659 12413 13561
 13508 13285 12288 12970 12590 13021]"
30;711;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 82517 100609 111500 123888 130206 130729 122562 124547 119688 122925
 111292 107058 107643 109642 108235 105996 110955 108821 112676 112244]"
30;1004;"[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[ 77546  89988 103563  56144  53162  66213  78119  77934  80552  88586
  98857  96691  99871  96901  89681  86722  87616  98652  96838]"
30;781;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[40692 59582 85630 85358 41891 55811 56438 53528 49600 44214 52390 51416
 52023 47062 40081 40383 42386 46338 40678 43788]"
31;489;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 74074 106934  52242  54912  61007  71017  65844  64727  60400  58626
  51667  50457  50741  50998  54062  56016  57366  58781  61722  59492]"
31;1226;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[38036 52184 24395 24550 18156 15857 17267 14600 17777 16027 15673 13740
 12988 13393 11837 13365 11504 13651 12672 12781]"
32;1376;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[63298 76363 94638 98184 81574 76961 72537 72345 66241 64199 62113 60148
 58171 58787 56939 59546 63668 62911 73527 74519]"
32;932;"[  1  31  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[107425 131540  72007  75671  93229  87985 105104  91763  93700  98476
 100853 105897 111352 114800 118171 122159 130703 133514 135916]"
32;566;"[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[ 80473 108589 115829  55810  82827  67578  71430  66889  61327  59674
  59029  56702  52144  54649  56582  55777  59647  65271  54946]"
32;858;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[49897 64464 36051 38723 49089 48232 48738 45436 42660 44135 42870 43385
 38646 39899 40207 41146 43869 42252 45096 44452]"
32;346;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[32480 46597 62121 79963 48541 42847 41147 45128 38902 35933 33533 30806
 28011 27928 23468 28128 26556 24912 26532 25797]"
34;1157;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[30894 48201 53681 23785 18836 18855 19533 20062 17800 20159 18178 19141
 17948 19996 19076 17612 16999 17492 19389 19470]"
34;1449;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 44945  57270  67474  87055 102499  90902  92343  91608  90355  91763
  89967  90768  90395  96950  95546  96321  96119  99485  98606  98267]"
34;1008;"[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[34781 37853 47611 80528 68364 68486 68900 66967 68018 65364 69165 67153
 71376 74323 78094 80324 81137 79925 83512]"
34;270;[  1  31  91 121 151 181 211 241 301 331 421 451];[25181 26534 22116 21861 24862 20683 23288 21786 17946 21993 19473 20351]
34;346;"[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[54839 36919 55536 49157 63350 50694 51513 45397 42467 40843 41989 39331
 37323 39745 38703 38303 38910 37403 38802]"
35;198;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 80929  96691 107082 121901 137132 140715 121862 120059 100385  94329
  93650  92483  94669  93693  94583  88285  96526  94428  93822  93045]"
35;935;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[26573 38053 40577 53070 30805 22137 22595 23246 21735 21316 21453 21424
 21698 23274 26402 26952 28046 29786 26931 25252]"
35;565;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 49708  64701  69449  94710 104180 102675 102286 104356  96845  98294
  99420  99577  98217 102683 102711 101308 103829 108513 106270 109645]"
35;1449;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[30597 35709 42995 41546 62075 56757 55117 55927 51171 43119 43922 41109
 38575 40245 41937 39424 41203 37975 41181 39748]"
35;1082;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 70394  82828  96831 121248  61108  59590  51789  60412  57030  58563
  56815  56060  56741  58781  59045  60713  64520  62903  66785  64205]"
36;1590;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[62076 57020 63971 25243 29528 30385 35001 30439 31838 30162 30072 29038
 29940 28314 27696 28276 27240 27123 25901 24492]"
36;121;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 43019  53943  92375 102685 122499 128204 123588 118014 118711 108835
 107248  98419 100843  94301 100282 104011 102868 105864 107431 105330]"
37;1448;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[61992 56903 26423 39864 47189 44371 40752 39647 39420 39226 35664 35440
 35016 33441 34066 34411 36346 32220 35853 36346]"
37;493;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[19682 21711 29102 32347 42579 43183 46973 38446 35948 34172 33176 34086
 35975 35425 36832 32239 38998 35174 39540 39375]"
37;1007;"[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[34984 55809 68521 34793 35757 35284 40767 37770 37322 41708 42690 34171
 29196 31668 23966 41350 38534 27075 27047]"
37;124;"[  1  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[22125 52089 71686 45072 43689 39742 39326 39089 35286 32174 32988 34108
 36111 31716 32080 34103 28020 29170 30422]"
37;1301;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[19182 21303 21001 21663 21951 19089 21157 19955 20949 16243 20791 21569
 19351 17957 21558 18515 20325 16312 18285 19081]"
38;420;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 84157 102366 114481 113151  44867  51097  47218  46739  44530  46181
  39216  35866  36069  39683  39264  40100  40255  35933  35534  38148]"
38;1451;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[35579 50450 65338 70597 26944 29182 27158 25287 25880 25676 23621 23555
 25819 24907 25589 23015 23249 23781 23993 23152]"
38;344;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[58812 59336 62017 74897 83004 80216 75504 85381 84209 81751 72340 74440
 81530 80710 81497 83663 90178 93301 89801 92629]"
39;193;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 69022  87456 119081 119084  55477  58781  48774  53249  50007  49584
  47187  48979  53516  57253  54036  58553  54466  54801  55993  55395]"
39;341;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[102307 107678  57931  53866  64858  64742  64337  62568  58112  55727
  50696  46094  42449  44934  42822  43938  41603  45453  43977  44409]"
39;1373;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 59070  64409  92521  94503 100397 105125 102846  92441  87641  79128
  80019  81288  81806  83642  86171  84912  86513  87557  91378  87592]"
40;1449;[  1  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541 571];"[37629 26413 36603 39715 32165 36525 32377 31078 28298 33857 33193 36439
 34108 35467 36226 38565 37031 39792]"
40;638;[  1  31  61  91 151 181 211 241 271 301 331 361 391 421 451];"[35474 46048 55276 60810 43139 44440 41894 36129 29498 26078 23987 20969
 18637 20657 18848]"
41;195;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[27973 38405 60565 55899 57596 69359 62841 53470 55647 51653 55060 57279
 53864 52672 54452 56198 52873 51313 54370 50866]"
41;1082;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[37859 50553 61719 67516 33649 31540 28290 27752 25544 26033 24861 25735
 25710 24851 25230 26319 27807 27736 28161 28654]"
42;1154;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[30384 45979 57516 38237 40015 42266 37602 35700 38086 36156 35415 35772
 34699 35662 35015 34115 38520 40805 39533 37575]"
42;419;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[81112 37422 29989 28696 42200 41813 33394 34192 34006 37254 35003 36216
 47177 42860 44101 43584 47120 45626 43647 45633]"
42;932;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[95448 50897 53697 51398 75680 81054 69900 66141 67725 54399 48927 47100
 54472 45896 46307 45012 55564 50870 51166 61550]"
42;49;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[37606 41024 41866 42647 40669 43154 41240 38757 38901 39516 36948 38557
 36597 37847 32871 27927 32937 33189 30013 31203]"
42;1524;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[18561 29684 11801 17552 18335 21766 18396 18629 20273 20547 19388 17256
 17660 18444 17710 17566 19101 18301 18099 16817]"
42;123;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[40331 52882 81732 51891 51977 50494 44828 45220 45172 42224 42198 38726
 41476 38944 35203 38329 34723 36927 34823 34664]"
43;1672;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[33992 42971 24125 22997 29600 31734 31497 32444 29362 30105 28790 32025
 33296 34378 35657 35496 38351 39172 38874 41630]"
43;1450;[  1  31 121 151 181 241 271 301 331 361 391 421 451 481 511 541 571];"[62122 26788 57600 52980 53459 47304 46854 47398 46193 44648 47446 48554
 47504 46860 45684 47327 48728]"
43;419;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[25861 51616 38778 25995 39250 35691 37279 34879 31397 30282 32276 30625
 28851 33388 34150 34134 30736 32723 31521 32718]"
43;1745;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[21134 29386 35324 46568 31772 26730 25564 22822 26217 24868 22446 21992
 21908 21901 22339 21283 21144 21640 22825 22711]"
43;1081;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[56250 70928 35214 55108 58287 60907 54783 53637 49828 41819 42351 33638
 50200 47619 53679 39344 38089 35320 39879 39669]"
43;1304;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[59774 67589 29255 24998 28956 27874 29900 30336 28142 29318 28842 28639
 28185 27635 27450 26034 27874 26255 25577 24574]"
43;564;"[  1  31  61  91 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[ 81973 102620 143789  80840 114105 107389  72636  78193  72603  69507
  67235  63515  61049  58146  56591  55486  54331  54957  58438]"
44;272;[  1 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541 571];"[ 19147 143578 140357 133644 127551 137433 131197 133942 137347 135701
 138689 142300 149178 162374 160379 165213 165227]"
44;568;"[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[ 58647  63073  77461  57296  46414  45254  59138  62374  86353  95469
 103108 110410 112737 116759 127744 114403 121844 119806 111830]"
45;1157;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 72625 100141 107133 134461 152447 145534 168891 139879 139133 129712
 127942 136954 133621 138486 135871 137637 147037 144625 145745 126830]"
45;936;"[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[23700 40311 65825 52103 47663 41868 45225 44750 42702 45528 41626 38069
 38004 36313 37253 38507 37125 36066 35668]"
